Client_ID,Nom,Age,Anciennete_mois,Type_Abonnement,Utilisation_moyenne_heures,Satisfaction,Campagne_Recue,A_Ouvert_Le_Message,Est_Resilie
291,Smith,43,54,Essentiel,15.3,3,SMS,True,1
292,Wise,65,54,Premium,11.8,1,Email+SMS,False,1
293,Walsh,69,3,Essentiel,18.5,1,Email,True,1
294,Green,66,16,Essentiel,17.0,4,Aucune,True,0
295,Figueroa,19,23,Standard,19.5,5,Email+SMS,False,0
296,Arnold,18,57,Essentiel,18.2,3,Aucune,True,0
297,Patterson,65,11,Premium,20.2,5,SMS,True,0
298,Smith,29,12,Premium,12.3,4,Email+SMS,True,0
299,Jones,22,10,Premium,21.6,1,Email+SMS,True,0
300,Ware,54,32,Premium,16.0,5,Aucune,True,0
301,Mckee,49,16,Essentiel,25.4,5,Email+SMS,False,0
302,Gardner,26,8,Essentiel,11.6,1,Email+SMS,True,1
303,Davenport,58,38,Premium,23.7,3,Email+SMS,False,0
304,Aguilar,52,12,Premium,16.0,1,SMS,False,1
305,Hernandez,36,24,Essentiel,11.7,5,Aucune,False,0
306,Anderson,65,28,Premium,12.6,3,Email+SMS,True,0
307,Parker,33,53,Standard,13.4,3,Email,False,0
308,Nolan,20,8,Premium,17.1,1,Email,True,0
309,Flynn,37,58,Premium,17.6,5,Email,False,0
310,Valencia,41,28,Standard,12.1,4,Email,False,0
311,Nolan,50,36,Standard,14.9,5,SMS,False,0
312,Clark,41,26,Essentiel,25.7,2,Email+SMS,True,0
313,Wright,69,8,Essentiel,23.6,4,Aucune,False,0
314,Garcia,28,58,Standard,17.2,3,Email+SMS,True,1
315,Deleon,66,50,Standard,15.2,4,SMS,False,0
316,Henson,25,28,Essentiel,15.6,3,Email,False,0
317,Russell,53,28,Premium,18.1,3,SMS,True,0
318,Oliver,55,37,Standard,9.9,4,Email+SMS,False,0
319,Moore,57,41,Essentiel,13.7,3,Aucune,True,0
320,Spears,37,36,Premium,6.7,3,SMS,True,0
321,Hancock,52,27,Standard,17.0,2,Aucune,True,1
322,Cherry,65,54,Premium,18.2,5,SMS,True,0
323,Cochran,42,17,Essentiel,12.6,5,Aucune,False,1
324,Keith,52,9,Standard,22.9,2,Aucune,True,1
325,Johnson,42,33,Premium,8.9,4,Email,True,0
326,Doyle,46,53,Standard,7.7,1,Aucune,False,0
327,Cook,35,20,Premium,16.1,1,Email,False,1
328,Galvan,63,13,Essentiel,20.2,1,Email+SMS,False,0
329,Pham,35,28,Essentiel,23.4,2,Email+SMS,False,0
330,Shields,19,48,Standard,12.7,2,Email,False,1
331,Cochran,52,29,Premium,20.4,3,Email,True,0
332,Adams,33,13,Standard,14.8,1,SMS,True,0
333,Cobb,58,46,Standard,14.1,4,SMS,False,0
334,Rodriguez,53,35,Premium,19.4,4,SMS,True,0
335,Brennan,50,6,Premium,18.3,1,Email+SMS,False,0
336,Garrison,21,18,Premium,7.1,1,SMS,True,0
337,Walker,50,51,Essentiel,22.4,1,Aucune,True,0
338,Velasquez,31,5,Standard,21.9,2,Aucune,True,0
339,Stevens,38,47,Standard,11.9,2,SMS,False,0
340,Torres,65,25,Essentiel,17.0,2,Aucune,True,0
341,Pope,37,2,Premium,17.5,5,Email+SMS,False,0
342,Perez,25,10,Essentiel,16.3,4,Aucune,True,0
343,Johnson,24,56,Essentiel,12.2,4,Email+SMS,True,0
344,Lee,20,30,Essentiel,11.6,3,Email,False,0
345,Murphy,34,50,Standard,14.9,2,Email,False,0
346,Lin,50,59,Essentiel,20.9,5,Email,True,1
347,Rasmussen,65,45,Standard,17.7,5,Email,False,0
348,Ramirez,29,5,Standard,13.1,4,Aucune,True,0
349,May,68,55,Standard,18.9,2,SMS,True,0
350,Ross,39,56,Premium,0.8,3,Aucune,True,0
351,Zavala,39,33,Standard,20.7,2,Email+SMS,False,0
352,Herrera,63,54,Standard,6.3,1,Aucune,False,0
353,Crosby,47,1,Premium,13.2,2,Aucune,True,0
354,Wilson,55,18,Standard,9.4,1,Email+SMS,False,0
355,Waller,55,32,Essentiel,8.5,1,Email,True,0
356,White,62,47,Essentiel,20.8,3,Email,True,0
357,Estes,68,49,Standard,12.7,4,Email,True,0
358,Baker,25,11,Premium,16.7,2,SMS,True,0
359,Rodriguez,44,21,Essentiel,14.8,1,Email+SMS,True,0
360,Hamilton,44,26,Premium,17.4,2,Email+SMS,True,0
361,Chandler,51,25,Premium,15.4,4,Aucune,False,0
362,Edwards,38,22,Essentiel,8.6,4,SMS,True,0
363,Obrien,47,59,Premium,20.0,5,Email,True,0
364,Dixon,50,27,Essentiel,12.5,4,SMS,True,0
365,Cruz,45,49,Premium,7.2,3,Email+SMS,True,0
366,Ray,64,13,Essentiel,12.9,1,Email+SMS,True,0
367,Scott,50,33,Standard,22.5,5,Aucune,False,0
368,Fletcher,22,34,Essentiel,19.3,3,Aucune,True,1
369,Smith,65,41,Essentiel,13.3,2,Email+SMS,False,0
370,Frost,36,35,Essentiel,13.3,1,Email,False,0
371,Ryan,21,1,Essentiel,13.4,4,Email,True,0
372,Ball,52,21,Premium,25.4,1,SMS,False,0
373,Harmon,66,48,Standard,16.9,2,Email+SMS,True,0
374,Lambert,34,55,Essentiel,17.2,5,Email+SMS,False,0
375,Diaz,61,6,Premium,20.2,5,Email,True,0
376,Jones,45,28,Standard,16.2,5,Email,True,1
377,Beck,47,17,Standard,13.7,4,Email+SMS,True,0
378,Rivera,46,5,Standard,14.0,3,Aucune,True,1
379,Edwards,63,31,Standard,14.6,3,Email+SMS,True,0
380,Charles,23,5,Essentiel,14.8,1,Email+SMS,True,0
381,Cortez,52,38,Essentiel,18.6,4,Email,True,0
382,Evans,58,3,Premium,15.3,5,Email,False,0
383,Parker,54,53,Premium,18.7,5,Aucune,False,0
384,Ortiz,41,23,Premium,14.6,2,Aucune,True,0
385,Powell,46,37,Standard,15.4,2,SMS,True,0
386,Phillips,66,53,Standard,5.0,5,Email+SMS,False,0
387,Martinez,63,37,Essentiel,19.6,5,Email,False,0
388,Fisher,48,10,Standard,16.7,4,Aucune,False,1
389,Bentley,52,10,Standard,20.0,3,SMS,True,0
390,Byrd,50,19,Standard,0.5,2,SMS,True,1
391,Orr,69,17,Premium,25.4,3,Email,True,1
392,Gilbert,38,21,Premium,14.3,4,Email,True,1
393,Turner,49,14,Essentiel,20.5,5,SMS,False,0
394,Kelley,40,9,Standard,9.8,3,Aucune,False,0
395,Smith,50,46,Standard,18.1,5,SMS,True,1
396,Mitchell,20,1,Essentiel,9.7,5,Email+SMS,False,0
397,Jordan,35,51,Standard,11.9,1,Email+SMS,True,0
398,Carpenter,42,45,Standard,24.6,3,Email,True,0
399,Pena,59,13,Premium,14.0,3,Aucune,True,0
400,Marshall,48,4,Essentiel,16.1,5,Aucune,False,0
401,Ramos,20,1,Essentiel,19.4,4,Email+SMS,True,0
402,Lewis,57,49,Essentiel,17.5,1,SMS,False,1
403,Kennedy,63,40,Essentiel,15.8,5,Email,False,0
404,Santana,41,32,Premium,16.8,2,SMS,True,1
405,Flynn,67,34,Premium,27.0,2,SMS,True,0
406,Jackson,49,28,Standard,14.7,1,SMS,False,0
407,Miller,64,31,Standard,16.0,4,Aucune,True,0
408,Robertson,39,8,Standard,20.3,5,Email+SMS,False,0
409,Schultz,40,39,Standard,20.5,3,Aucune,False,1
410,Rogers,19,26,Premium,20.9,1,Email+SMS,True,0
411,Cardenas,44,58,Essentiel,18.2,4,Email,True,0
412,Potter,59,34,Premium,9.3,3,Email,False,0
413,Chambers,19,54,Standard,23.2,2,SMS,False,0
414,Walker,43,54,Premium,9.3,2,Email+SMS,True,0
415,Gonzalez,34,3,Essentiel,16.5,3,Email+SMS,True,0
416,Johnson,57,59,Essentiel,11.2,1,Email+SMS,True,0
417,Sanchez,50,50,Premium,14.7,2,SMS,False,1
418,Alvarez,26,12,Premium,16.6,5,SMS,False,0
419,Atkinson,60,1,Premium,16.6,3,Email,False,0
420,Jones,65,54,Standard,17.1,3,Aucune,True,0
421,Perry,56,44,Premium,23.1,2,Email+SMS,True,0
422,Soto,46,5,Premium,17.3,1,Email+SMS,False,0
423,Lee,59,30,Premium,13.8,5,Aucune,True,0
424,Horton,43,30,Essentiel,19.8,1,Email+SMS,True,0
425,Snyder,52,59,Essentiel,20.9,4,SMS,True,1
426,Sanchez,67,57,Standard,8.9,4,SMS,False,0
427,Douglas,42,17,Standard,18.0,2,Email+SMS,False,0
428,Smith,41,48,Essentiel,18.5,2,SMS,True,0
429,Potter,30,47,Essentiel,13.5,2,SMS,True,0
430,Carrillo,24,23,Essentiel,21.9,4,Email+SMS,False,0
431,Rodriguez,53,15,Premium,14.2,1,Email,False,0
432,Coleman,62,37,Premium,15.6,1,Aucune,True,1
433,Thompson,37,21,Essentiel,14.1,2,SMS,True,1
434,Rubio,18,14,Premium,15.1,5,Email,True,1
435,Holmes,25,2,Premium,9.5,1,SMS,False,0
436,Williams,63,11,Standard,7.8,4,SMS,True,0
437,Wright,33,51,Essentiel,23.0,3,Aucune,True,0
438,Charles,31,39,Essentiel,10.8,3,SMS,False,1
439,Bryant,29,38,Premium,10.0,3,Aucune,False,0
440,Solis,68,34,Essentiel,4.2,5,Aucune,True,1
441,Contreras,40,38,Standard,11.8,2,Aucune,False,0
442,Travis,32,50,Standard,8.4,4,Email,True,0
443,Larson,45,34,Standard,23.2,5,Email+SMS,True,0
444,Dodson,51,18,Essentiel,20.0,4,Email,True,0
445,Vance,19,30,Essentiel,11.6,4,Email+SMS,False,0
446,Salazar,49,15,Essentiel,26.3,2,Email+SMS,True,0
447,Ball,40,27,Essentiel,19.9,3,Aucune,False,0
448,Wagner,39,51,Essentiel,13.4,2,SMS,False,0
449,Rivas,68,34,Standard,2.5,5,Aucune,False,0
450,Kelley,42,52,Premium,26.5,5,SMS,False,0
451,Merritt,39,57,Standard,8.1,5,Email+SMS,False,0
452,Manning,39,38,Essentiel,6.8,2,Aucune,True,0
453,Wells,66,33,Standard,20.1,4,SMS,True,0
454,Green,69,24,Essentiel,27.2,4,Email,False,0
455,Wright,59,15,Essentiel,21.9,1,SMS,True,0
456,Walsh,23,30,Standard,17.8,5,Aucune,False,0
457,Cannon,32,55,Essentiel,18.0,4,Email,False,0
458,Boyd,60,42,Premium,19.3,1,SMS,True,0
